epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,522.798,1.84123,2.31927,1.35956,0.9481,0.19786,0.66787,0.32725,1.65161,2.54402,1.0911,0.000465256,0.000465256,0.000465256
2,1010.9,1.61968,1.22269,1.15465,0.88819,0.55189,0.85487,0.43435,1.59071,1.8355,1.09174,0.000755154,0.000755154,0.000755154
3,1471.28,1.55348,1.05665,1.11554,0.83214,0.82575,0.91361,0.4772,1.56773,1.28543,1.09553,0.000856425,0.000856425,0.000856425
4,1927.94,1.50141,1.00497,1.09245,0.84163,0.88794,0.93343,0.49964,1.52175,0.94535,1.04843,0.000580174,0.000580174,0.000580174
5,2417.7,1.46958,0.96076,1.08823,0.85198,0.89783,0.92897,0.52668,1.40682,0.92052,1.02141,0.000297232,0.000297232,0.000297232
